fdc_id,food_name,protein,fat,carbohydrates,calories,food_category,serving_size
2002706,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002707,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002708,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002709,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002710,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002711,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002712,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002713,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002714,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002715,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002716,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002717,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002718,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002719,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002720,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002721,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002722,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002723,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002724,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002725,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002726,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002727,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002728,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002729,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002730,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002731,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002732,"TOMATOES, ROMA",,0.14,,,Vegetables and Vegetable Products,
2002733,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002734,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002735,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002736,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002737,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002738,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002739,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002740,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002741,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002742,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002743,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002744,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002745,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002746,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002747,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002748,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002749,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002750,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002751,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002752,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002753,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002754,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002755,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002756,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002757,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002758,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002759,"TOMATOES, ROMA",,0.33,,,Vegetables and Vegetable Products,
2002760,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002761,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002762,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002763,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002764,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002765,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002766,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002767,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002768,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002769,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002770,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002771,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002772,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002773,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002774,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002775,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002776,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002777,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002778,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002779,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002780,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002781,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002782,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002783,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002784,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002785,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002786,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002787,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002788,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002789,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002790,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002791,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002792,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002793,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002794,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002795,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002796,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002797,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002798,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002799,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002800,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002801,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002802,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002803,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002804,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002805,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002806,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002807,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002808,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002809,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002810,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002811,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002812,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002813,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002814,"TOMATOES, ROMA",,0.46,,,Vegetables and Vegetable Products,
2002815,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002816,"TOMATOES, ROMA",,,,,Vegetables and Vegetable Products,
2002817,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002818,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002819,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002820,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002821,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002822,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002823,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002824,"MUSHROOMS, WHITE BUTTON",,0.445,,,Vegetables and Vegetable Products,
2002825,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002826,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002827,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002828,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002829,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002830,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002831,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002832,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002833,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002834,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002835,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002836,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002837,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002838,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002839,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002840,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002841,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002842,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002843,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002844,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002845,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002846,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002847,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002848,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002849,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002850,"MUSHROOMS, WHITE BUTTON",,0.29,,,Vegetables and Vegetable Products,
2002851,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002852,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002853,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002854,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002855,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002856,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002857,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002858,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002859,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002860,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002861,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002862,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002863,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002864,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002865,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002866,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002867,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002868,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002869,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002870,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002871,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002872,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002873,"MUSHROOMS, WHITE BUTTON",,0.43,,,Vegetables and Vegetable Products,
2002874,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002875,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002876,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002877,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002878,"MUSHROOMS, WHITE BUTTON",,0.34,,,Vegetables and Vegetable Products,
2002879,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002880,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002881,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002882,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002883,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002884,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002885,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002886,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002887,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002888,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002889,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002890,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002891,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002892,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002893,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002894,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002895,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002896,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002897,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002898,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002899,"MUSHROOMS, WHITE BUTTON",,0.36,,,Vegetables and Vegetable Products,
2002900,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002901,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002902,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002903,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002904,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002905,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002906,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002907,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002908,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002909,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002910,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002911,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002912,"MUSHROOMS, WHITE BUTTON",,0.36,,,Vegetables and Vegetable Products,
2002913,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002914,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002915,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002916,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002917,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002918,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002919,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002920,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002921,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002922,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002923,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002924,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002925,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002926,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002927,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002928,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002929,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002930,"MUSHROOMS, WHITE BUTTON",,,,,Vegetables and Vegetable Products,
2002931,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002932,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002933,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002934,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002935,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002936,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002937,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002938,"MUSHROOMS, SHIITAKE",,0.2,,,Vegetables and Vegetable Products,
2002939,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002940,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002941,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002942,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002943,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002944,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002945,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002946,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002947,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002948,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002949,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002950,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002951,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002952,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002953,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002954,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002955,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002956,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002957,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002958,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002959,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002960,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002961,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002962,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002963,"MUSHROOMS, SHIITAKE",,0.16,,,Vegetables and Vegetable Products,
2002964,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002965,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002966,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002967,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002968,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002969,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002970,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002971,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002972,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002973,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002974,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002975,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002976,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002977,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002978,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002979,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002980,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002981,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002982,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002983,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002984,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002985,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002986,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002987,"MUSHROOMS, SHIITAKE",,0.15,,,Vegetables and Vegetable Products,
2002988,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002989,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002990,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002991,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002992,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002993,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002994,"MUSHROOMS, SHIITAKE",,0.28,,,Vegetables and Vegetable Products,
2002995,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002996,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002997,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002998,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2002999,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2003000,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2003001,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2003002,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2003003,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2003004,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2003005,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2003006,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2003007,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2003008,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2003009,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2003010,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2003011,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2003012,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2003013,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2003014,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2003015,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2003016,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2003017,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2003018,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2003019,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2003020,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2003021,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2003022,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2003023,"MUSHROOMS, SHIITAKE",,0.1,,,Vegetables and Vegetable Products,
2003024,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2003025,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2003026,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2003027,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2003028,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2003029,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2003030,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2003031,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2003032,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2003033,"MUSHROOMS, SHIITAKE",,0.18,,,Vegetables and Vegetable Products,
2003034,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2003035,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2003036,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2003037,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2003038,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2003039,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2003040,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2003041,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2003042,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2003043,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2003044,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2003045,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2003046,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2003047,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2003048,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2003049,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2003050,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2003051,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
2003052,"MUSHROOMS, SHIITAKE",,,,,Vegetables and Vegetable Products,
